분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,출처
Django,Build a User Authentication Web App With Python and Django,초급자,"₩19,000","₩25,000",2.5 hours on-demand video,"What you'll learn
Introductory Django
Download and Install Python
Install Django
Create A User Authorization System
Register Site Users
Log in and Log Out of an app
Edit Profiles
Change Passwords
How to Create Views/Pages
Basic CSS with Bootstrap 4.1",https://www.udemy.com/course/build-a-user-authentication-web-app-with-python-and-django/
JavaScript,JavaScript programming: JavaScript for beginners,초급자,"₩19,000","₩25,000",4.5 hours on-demand video,"What you'll learn
Understand basic and advanced programming concepts
Have knowledge about fundamental JavaScript features
Build a solid understanding of JavaScript programming
Gain confidence to start working as a JavaScript developer",https://www.udemy.com/course/learn-javascript-online/
D3.js,Introduction to D3.js with React,중급자,"₩17,000","₩48,000",5.5 hours on-demand video,"What you'll learn
Understand the fundamental building blocks of D3
Know how SVGs work, and how to manipulate them with D3
Set up a working file architecture for using React and D3 together
Pass events between React components and D3
Build updating charts that react to user input",https://www.udemy.com/course/d3-react/
Tailwind CSS,Tailwind CSS - A new way to > THINK < CSS,모든 수준,"₩20,000","₩26,000",7.5 hours on-demand video,"What you'll learn
Style Webcontent with TailwindCSS, fast, efficient, unique and practical",https://www.udemy.com/course/tailwindcss-with-examples/
PDO,PHP with PDO - ULTIMATE Crash Course,모든 수준,"₩19,000","₩25,000",1.5 hours on-demand video,"What you'll learn
Learn to use PDO with PHP to build more secured applications
Students will learn how to use PDO with PHP and MySQL",https://www.udemy.com/course/php-with-pdo-ultimate-crash-course/
WordPress,Wordpress Complete Website MasterClass - Wordpress Made Easy,초급자,"₩17,000","₩23,000",6.5 hours on-demand video,"What you'll learn
Build a business website or any category website using Wordpress.
Build beautiful Modern Responsive for mobiles & tablets website using WordPress.
Online Hosting, subdomains, choosing you domain name & Wordpress installation.
how to optimize images & create creative Art direction for web design with photoshop.
You will know how to design pages, menus, sidebars, footers, and create a professional and modern website.
You will know how to set up contact pages & Wordpress contact form
how to set up email opt-in forms throughout your website for email marketing.
how to find and install plugins.
Complete Wordpress ecommerce Woocommerce plugin tutorial.
Build online 24/7 e-commerce store.
Show more",https://www.udemy.com/course/wordpress-complete-website-masterclass-wordpress-made-easy/
JavaScript,JavaScript and ES6 Challenges - Do you know JavaScript?,모든 수준,"₩19,000","₩25,000",2 hours on-demand video,"What you'll learn
Solve different JavaScript challenges and understand solution for each challenge
Understand ES6 classes, arrow functions, const and let
Use ES6 destructuring of objects and arrays
Learn how JavaScript and ES6 work under the hood
Learn how to create not ""shallow"" but ""true"" copy of the Array or Object
Understand what is variables hoisting and closure
Understand purpose of the default function parameters and their difference from the function arguments
Learn what is IIFE (Immediately Invoked Function Expressions) and use them appropriately to dispose internal functions
Explain difference between rest and spread operators and their appropriate usage
Implement template literals instead of traditional strings concatenation
Show more",https://www.udemy.com/course/javascript-and-es6-challenges/
Virtual Machine,Setup a Virtual Web Server using Linode or Digital Ocean,초급자,"₩19,000","₩25,000",8 hours on-demand video,"What you'll learn
Deploy a Production Web Server using Linode or Digital Ocean
Configure LAMP Stack on Ubuntu
Navigate the Linode and Digital Ocean Interface
Execute commands to a Virtual Server using PuTTY for Windows or Terminal for MAC
Administer Basic Maintenance Commands to a Ubuntu Server
Configure Host Name, Date, and New Users on a Ubuntu Server
Configure Web Root Permissions for Apache
Install and Configure TightVNC or RealVNC for Remote Server Administration using a Visual Desktop
Scale, Backup, and Configure DNS Zone Files on Linode and Digital Ocean",https://www.udemy.com/course/setup-a-virtual-web-server-using-linode-or-digital-ocean/
React JS,React + Redux - The beginner guide. (2023 edition),초급자,"₩19,000","₩88,000",16.5 hours on-demand video,"What you'll learn
Build blazing fast single page app with React 18
How to create reusable components to build a scalable app
Understand the ecosystem and all the tools that comes with React like, NPM, Redux, ES6, React router...
How to architecture a project correctly.",https://www.udemy.com/course/react-js-redux-the-beginner-guide-2023-edition/
NestJS,Master NestJS 9 - Node.js Framework 2023,모든 수준,"₩17,000","₩69,000",12 hours on-demand video,"What you'll learn
Developing robust REST APIs
Understand and Create GraphQL APIs
Testing with Unit & End to End Tests
Robust Development Workflow using Docker
Using modern database abstraction (TypeORM)
Understand Modules, Providers and Services!
Learn Authentication & Authorization (with Passport)
Understand how JWT Tokens Work
Understand how to configure the app and how to keep logs
Understand the Query Builder - learn how to build queries effectively
Learn how to validate and serialize data
Learn to use Nest CLI
Show more",https://www.udemy.com/course/master-nestjs-the-javascript-nodejs-framework/
React JS,The Complete Web Development Bootcamp,모든 수준,"₩17,000","₩69,000",30.5 hours on-demand video,"What you'll learn
How to create full stack web application with frontend, backend and database parts and build and run all of the services using Docker with auto reload features
How to build Single Page Applications using React and use different React Components, state, props and React hooks such as useState and useEffect
Connect frontend application written in React with backend application written in Python by making REST API requests using axios package in the React app
Understand what is API and how it works, which API methods exists and how to correctly design API endpoints for various resources
Use Python Flask for building backend API service and create different endpoints with corresponding view function, utilize internal and external Python modules
Master full stack web development workflow by using JavaScript, Python, Docker, React, NPM, MongoDB, Postman, Git, GitHub and other tools",https://www.udemy.com/course/full-stack-web-development-bootcamp/
Django,Top Python and Django Web Development Bundle!,초급자,"₩17,000","₩23,000",11.5 hours on-demand video,"What you'll learn
How To Program Python From Beginner To Advanced
How To Build Simple Websites With Django
How To Build Database Driven Sites With Django
How To Build Their Own API With Django
Download and Install Python
Download and Install Django
Basic CSS with Bootstrap
How To Access Third Party API's With Django
How To Use The Django Rest Framework
How to Use Templates With Django",https://www.udemy.com/course/top-python-and-django-web-development-bundle/
Web Development,Web Development Concepts for Everyone,모든 수준,"₩17,000","₩23,000",5 hours on-demand video,"What you'll learn
Confidence in Understanding the Technologies that Create and Power the Web
Understanding of Websites and Web Applications
Understanding of Front-End and Back-End Development
Understanding of Databases - Including SQL, NoSQL, and In-Memory
Understanding of Programming Languages and what makes them Different
Understanding of the Cloud and Cloud Services Providers
Understand of Version Control Systems like Git",https://www.udemy.com/course/web-development-concepts-for-everyone/
Object Oriented Programming,Complete PHP OOP Concepts for Absolute Beginners + Projects,중급자,"₩19,000","₩79,000",10.5 hours on-demand video,"What you'll learn
Learn PHP Object Oriented Programming Concepts.
How to Apply OOP Concept in your Project.
Implement OOP Concepts like Inheritance, Polymorphism, Data Encapsulation, Data Abstraction and Overriding.
Learn How to Write Modular Code and Reusable Code using OOP Concepts.
Learn to Write Classes, Interface, Abstract Classes and Traits.
Learn PHP OOP with Examples, Exercises, Assignments and Quiz.
Understand Concepts like Magic Methods, Type Hinting, Namespaces and Dependency Injection.
Learn to use final, static, public, private and protected keywords.
Show more",https://www.udemy.com/course/complete-php-oop-tutorials-for-absolute-beginners-projects/
