,대분류,소분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,언어,출처
371,databases,Oracle Database,"Oracle Veritabanı Yönetimi, Database Administrator(DBA) (1)",모든 수준,"₩19,000","₩25,000",27.5시간 주문형 동영상,"배울 내용
Virtual Machine (Sanal Makina) ve Linux (İşletim Sistemi) kurabileceksiniz.
Windows ve Linux üzerine Oracle Database kurabileceksiniz.
Database Mimarisi, Oracle Networking, Instance Yönetimi, Memory Yönetimi (AMM, ASMM).
Backup&Recovery (exp/imp expdp/impdp, Flashback, RMAN) ve daha fazlası.
Windows ve Linux üzerinde Oracle Database yönetebileceksiniz.
Farklı ortamlardaki ve farklı versiyonlardaki Oracle Database'leri birbirleriyle konuşturabileceksiniz.
Oracle DBA olmak ayrıcalığını hissedeceksiniz.
Oracle DBA olmak yolunda çok büyük bir adım atmış olacaksınız. Daha ne olsun :-)
Tek bir noktadan uzaktaki Database'leri yönetebileceksiniz.
Oracle Database Yöneticiliği (DBA) iş ilanlarına başvurabileceksiniz.",터키어,https://www.udemy.com/course/oracle-database-yonetimi-database-administrator-dba-1/
372,databases,SQL,Impariamo da Zero il SQL e il PL/pgSQL con PostgreSQL,중급자,"₩19,000","₩25,000",10.5시간 주문형 동영상,"배울 내용
Creare Complesse Query usando il linguaggio SQL
Creare Codice Modulare con il linguaggio procedurale PL/pgSQL
Selezionare i dati da una tabella
Installare il DBMS PostgreSQL in Docker usando Docker e Docker Compose
Selezionare i dati da due o più tabelle
Installare e Configurare il PgAdmin in Docker usando Docker e Docker Compose
Raggruppare e Aggregare i dati
Utilizzare Le Subquery e le Query Complesse
Utilizzare le Funzioni Analitice e le Window Clause
Creare query di Inserimento, Modifica e Eliminazione dei dati
Conoscere i diversi tipi di dati e le principali funzioni
La programmazione modulare con il PLpgSQL
더 보기",이탈리아어,https://www.udemy.com/course/impariamo-da-zero-il-plpgsql-e-il-sql-con-il-postgresql/
373,databases,SQL Server,"SQL Server - Modyfikacja danych, transakcje i błędy",중급자,"₩19,000","₩25,000",4.5시간 주문형 동영상,"배울 내용
Poznasz podstawy modyfikacji danych: INSERT, UPDATE, DELETE
Nauczysz się szczegółowych informacji o INSERT, UPDATE i DELETE
Zobaczysz ""sztuczki"" pozwalające na wydajne pisanie poleceń modyfikujące dane
Poznasz metody pozwalające hurtowo kopiować większe ilości danych
Dowiesz się na czym polega transakcja
Zobaczysz co, jak i na jak długo jest blokowane podczas wykonywania transakcji
Poznasz poziomy izolacji transakcji i czym się różnią
Obalisz lub potwierdzisz kilka mitów na temat transakcji
Zobaczysz jak obsługiwać i jak nie obsługiwać błędy w SQL
Zobaczysz jak tworzyć tabele tymczasowe i jak z nich korzystać",폴란드어,https://www.udemy.com/course/sql-server-modyfikacja-danych-transakcje-oblsuga-bledow/
374,databases,SQL,SQL Server ile Sıfırdan Uzmanlığa Uygulamalarla SQL,모든 수준,"₩17,000","₩23,000",9시간 주문형 동영상,"배울 내용
En sık kuıllanılan SQL komutları olan Select, Insert, Update,Delete komutları dahil ihtiyacınız olan bütün temel SQL komutlarını ve sorgularını öğreneceksiniz
Veri Tabanlar ve Tablolar oluşturmayı, silmeyi ve değiştirmeyi öğreneceksiniz
SQL sorgulama dilini kullanarak başta Microsoft SQL Server olmak üzere tüm veritabanlarında çalışabilecek SQL Query (Sorgu) yazıp çalıştırmayı öğreneceksiniz
Microsoft tarafından hazırlanmış profesyonel örnek NorthWind veri tabanını indirip bu veri tabanı üzerinde profesyonel SQL sorguları yazacaksınız
Veri Tabanı, Tablo, View, Trigger, Stored Procedure gibi önemli SQL kavramlarını ve bunların detaylı kullanımını örneklerle uygulamalı öğreneceksiniz",터키어,https://www.udemy.com/course/sql_kursu/
375,databases,SQL,SQL für Data Analytics mit T-SQL: Der Komplettkurs,모든 수준,"₩19,000","₩25,000",9.5시간 주문형 동영상,"배울 내용
Lerne SQL und werde damit zum Datenexperten
Du benötigst keine Vorkenntnisse und wirst komplexe Abfragen schreiben können
In den Übungen lernst du praxisnahe Beispiele
Du wirst Datenbankstrukturen anlegen können",독일어,https://www.udemy.com/course/sql-data-analytics/
376,databases,RSLogix/Studio 5000,Programación PLC Allen Bradley Studio 5000 como Experto,모든 수준,"₩17,000","₩23,000",16.5시간 주문형 동영상,"배울 내용
Aprenderás a crear tus proyectos de Programación de PLC con Studio 5000 de manera muy profesional y clara, aprenderás a ser mas ordenado con todos tus proyectos
Aprenderás a enlazar los softwares de programación de PLC Studio 5000, Emulate 5000, Rs Linx Classics , Fluid SIM y Factory Talk View entre si
Aprenderás a programar de manera profesional en Lenguaje Escalera (Ladder) , FBD (Function Block Diagram) y SFC (Sequential Function Chart)
Aprenderás a trabajar con Subrutinas con las funciones (JSR) dentro de los programas con fin de seccionar los proyectos y ordenarlo mejor
Aprenderás a utilizar de manera correcta las memorias internas
Aprenderás a utilizar las funciones Latch y Unlatch
Aprenderás a utilizar diferentes tipos de datos dentro del Software Studio 5000
Aprenderás a utilizar el mapeo de Entradas y Salidas (IO-Map) para gestionar todas las entradas y salidas en una sola hoja del proyecto
더 보기",스페인어,https://www.udemy.com/course/programacion-plc-allen-bradley-studio-5000-intermedio-fluidsim-hmi/
377,databases,SQL,Oracle Database 12c Introduction to SQL/ بالعربي,모든 수준,"₩19,000","₩25,000",30시간 주문형 동영상,"배울 내용
استرجاع البيانات من قواعد البيانات بكل سهوله
تعلم اصعب انواع الاسترجاع مع الربط بين الجداول و التجميعات
الاضافه و التعديل و الحذف من الجداول
بناء الجداول و الفيوز و الاندكس و السينونم
ستكون محترف في كل معنى الكلمه
ستجناز الامتحان من اوراكل",Arabic,https://www.udemy.com/course/oracle-database-12c-introduction-to-sql/
378,databases,SQL,Sql Tuning - Melhore a Performance em seu código !,모든 수준,"₩23,000",,10시간 주문형 동영상,"배울 내용
Melhorar seus códigos SQL",포르투갈어,https://www.udemy.com/course/sql-tuning-melhore-a-performance-em-seu-codigo/
379,databases,Database Programming,Veri Tabanı Yönetim Sistemleri Eğitimi (MSSQL),중급자,"₩17,000","₩23,000",4시간 주문형 동영상,"배울 내용
Sıfırdan Veri Tabanı Öğrenimi
SQL Server Developer Edition Kurulumu
Veri Tabanı Temel Kavramlar
Varlık İlişki Modeli
Normalizasyon
İlişkili Tablolar
Operatörler
Birleştirme İşlemleri
SQL Komutları
Veri Tabanı Tasarım Süreci
Birincil Anahtar Yabancı Anahtar Kavramları
Birim İlişki Diyagramı
Matematiksel ve Tarih Fonksiyonları
MSSQL İle C# Bağlantısı
SQL Sorular",터키어,https://www.udemy.com/course/veri-taban-yonetim-sistemleri-egitimi-mssql/
380,databases,Oracle Database,Praktyczna Administracja Oracle Database,모든 수준,"₩19,000","₩25,000",11시간 주문형 동영상,"배울 내용
Instalować bazy danych Oracle
Kreować bazy danych Oracle
Zarządzać dostępem do baz danych Oracle
Wyszukiwać informacje na temat działającej instancji Oracle
Konfigurować parametry bazodanowe
Operować na plikach parametrów - PFILE i SPFILE
Obsługiwać proces startu i zatrzymania instancji Oracle
Pozyskiwać informacje na temat sesji, używanych tabel itp.
Korzystać z narzędzia SQL*Plus
Konfigurować proces nasłuchujący Listener
Dodawać i edytować wpisy TNS
Wykonywać zadania operatora baz danych - start i stop
더 보기",폴란드어,https://www.udemy.com/course/praktyczna-administracja-oracle-database/
381,databases,Google BigQuery,Big Data: Analiza danych przy użyciu SQL oraz BigQuery,초급자,"₩19,000","₩25,000",9.5시간 주문형 동영상,"배울 내용
Czym jest chmura?
Google Cloud Platform (GCP) i konfiguracja konta Google
wprowadzenie do Big Data i analizy danych
BigQuery - hurtownia danych typu serverless na sterydach
BigQuery i strukturalny język zapytań SQL
wykorzystanie BigQuery do analizy danych
praktyczne zastosowania analizy danych w BigQuery - Open Image Dataset",폴란드어,https://www.udemy.com/course/big-data-bigquery/
382,databases,MySQL,Introducción a MySQL 8.0,초급자,"₩19,000","₩25,000",11시간 주문형 동영상,"배울 내용
Aprender los términos básicos sobre las bases de datos.
Crear una base de datos, una tabla, insertará un registro, actualizará y borrará registros.
Estructurar sentencias SELECT con WHERE, ORDER BY, GROUP BY, HAVING, LIMIT, etc.
Aprender el manejo de fechas con las funciones básicas de MySQL.
Aprender a concatenar tablas con los diferentes tipos de instrucción JOIN
Modificar las tablas por medio del comando ALTER TABLE.
Crear, manipular y eliminar de los índices.
Aprender a crear, borrar y manejar los usuarios.
Aprender a crear y manipular las llaves foráneas entre las tablas.
Aprender a bloquear tablas, cambiar claves de acceso, respaldar y recuperar los datos de un respaldo.",스페인어,https://www.udemy.com/course/introduccion-a-mysql-8/
383,databases,Microsoft Power BI,PowerBI + SQLServer,중급자,"₩17,000","₩23,000",30.5시간 주문형 동영상,"배울 내용
Construção de Dashboard via Power BI, utilizando bases distintas, XLS, QUERYS SQLSERVER, CSV, WEB entre outras
Iremos entender do ZERO as famosas e tão complexas querys do SQLSERVER, tratamento dos dados via SQL, funções DAX e Linguagem M.
Trabalhando na prática com modelos fato e dimensão, iremos desenvolver Dashboards com senha.
Iremos estudar a forma correta das utilizações dos gráficos para cada cenário, uma breve introdução sobre UX.
Funções de tratamento de dados via SQLSERVER, criação de Views, tabelas, introdução a procedures, tabelas temporarias.
Aplicação adequada dos tipos de gráfico para cada situação, conceito dos gráficos mais usados e seus conceitos técnicos, aplicações.
Leitura dos principais gráficos, Barras, Linhas, Colunas, Boxplot, Dispersão, Área, Tabelas, Bolhas, Inclinação e muito mais.
Conexão entre PowerBI e SQLSERVER.",포르투갈어,https://www.udemy.com/course/powerbi-sqlserver/
384,databases,Oracle Database,Curso Completo de Oracle Database - Programe em SQL e PL/SQL,초급자,"₩30,000",,13시간 주문형 동영상,"배울 내용
Instalar e Configurar um ambiente de banco de dados Oracle do zero.
Entender os recursos básicos e avançados da linguagem PL/SQL.
Programação de objetos: blocos, procedures, funções, pacotes, views entre outros.
Aprender na prática como funciona os operadores de comparação e união de dados.
Programar Funções de Manipulação de Dados.
Criar chaves primárias e estrangeiras e realizar as ligações de cardinalidades.
Programação com todos os tipos de JOINs
Corrigir e tratar erros de execução das consultas executas e objetos compilados
Debugar objetos
Desenvolvimento com todos os tipos de cursores
더 보기",포르투갈어,https://www.udemy.com/course/curso-completo-de-oracle-database-11g-sql-e-plsql/
385,databases,MySQL,"Curso MySQL Completo - 123 horas, formação DBA",모든 수준,"₩17,000","₩23,000",123.5시간 주문형 동영상,"배울 내용
Será realmente preparado para se tornar um DBA MySQL ou um dev mais preparado para trabalhar com o MySQL
São mais de 123 horas de vídeos gravados diretamente da minha tela e dezenas de arquivos com centenas de scripts de exemplos.
Irá aprender diretamente de um DBA que trabalha no seu dia a dia, com grandes bancos de dados, para grandes empresas multinacionais.
Irá aprender a configurar um domain controler, domínio, fixar ip, configurar uma VM (servidor virtual) e MySQL, seguindo as melhores práticas de mercado.
Irá aprender como criar bancos de dados consistentes do ponto de infraestrutura e modelagem.
Irá aprender a linguagem SQL-structured query language, ou linguagem de consulta estruturada usada em todos os bancos de dados relacionais.
더 보기",포르투갈어,https://www.udemy.com/course/mysqlcompleto/
386,databases,MongoDB,MongoDB零基础从入门到精通,초급자,"₩20,000","₩25,000",9.5시간 주문형 동영상,"배울 내용
什么是NOSQL数据库
什么是MongoDB
MongoDB的基本增删改查
MongoDB的数据类型
索引技术
聚合技术
地理位置信息处理技术
数据库的管理和安全
MongoDB图形化管理工具介绍
主从复制技术Replication
分片技术sharding",Simplified Chinese,https://www.udemy.com/course/best-mongodb/
387,databases,Database Programming,Base de datos con SQL Server administra y crea 2022,초급자,"₩17,000","₩23,000",7시간 주문형 동영상,"배울 내용
Al terminar el curso el alumno será capáz de indentificar la necesidad de cuando y como crear y administrar tablas relacionales en sus bases de datos
Identificar errores y como solucionarlos, aplicando las buenas practicas que se enseñan durante el curso
Gracias a los proyectos mostrados, el alumno será capáz de saber que otros softwares pueden acompañar a una base de datos para realizar un proyecto completo
El alumno será capáz de entender todos los conceptos relacionados al mundo de sql en donde explicaremos cada nombre y tema que se utiliza en un ambiente real",스페인어,https://www.udemy.com/course/database-sql-yoselerendon/
388,databases,Apache Cassandra,Apache Cassandra: teoria e prática,중급자,"₩20,000","₩25,000",1.5시간 주문형 동영상,"배울 내용
Cassandra
Java
NoSql",포르투갈어,https://www.udemy.com/course/apache-cassandra-teoria-e-pratica/
389,databases,PostgreSQL,Banco de Dados e Linguagem SQL com PostgreSQL,초급자,"₩17,000","₩23,000",16시간 주문형 동영상,"배울 내용
Criar tabelas para armazenar dados, bem como inserir, alterar e excluir dados com a linguagem SQL (Structured Query Language)
Executar desde consultas básicas até avançadas utilizando o comando select
Implementar chaves estrangeiras para o relacionamento entre tabelas
Relacionar tabelas utilizando joins (junções)
Criar campos autoincremento, valores default, índices, domínios, funções, stored procedures e triggers
Criar usuários com permissões de acesso
Entender os conceitos de transação
Realizar o backup e restore da base de dados
더 보기",포르투갈어,https://www.udemy.com/course/banco-de-dados-sql-postgresql/
390,databases,SQLite,Curso de Base de Datos SQLite,중급자,"₩17,000","₩23,000",3.5시간 주문형 동영상,"배울 내용
Conocimiento y Manejo de Base de Datos
Se realizará 100% práctico el aprendizaje de este curso.
ejemplos claros al momento de nuestro proceso de desarrollo.
Será nuestra formación base para dominar base de datos",스페인어,https://www.udemy.com/course/curso-de-base-de-datos-sqlite/
